control_type,replicate,regime,lag_epochs,lag_label,valid,n_rows,n_subjects,max_baseline_eps_test,max_augmented_eps_test,max_conditional_lift,max_fraction_positive_lift,max_bic_improvement,max_ll_improvement,n_positive_lift_rows,n_strong_candidate_rows,eps_saturation_value,n_eps_saturated_rows,eps_saturation_fraction,collapsed_by_lift,collapsed_by_bic,collapsed_by_subject_fraction,collapsed_by_strong_candidates,collapsed_overall,reason
within_subject_eeg_shuffle,1,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-171.43699801052026,-13.54088356637476,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,2,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-147.87083411335516,-1.757801617792211,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,3,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-140.90962550238874,1.7228026876910008,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,4,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-149.50855126711394,-2.5766601946716037,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,5,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-147.95155584154782,-1.7981624818885393,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,6,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-151.88870307290563,-3.7667360975674455,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,7,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-157.26522215522527,-6.454995638727269,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,8,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-153.24252520781192,-4.443647165020593,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,9,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-158.4222009496698,-5.380880090473511,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,10,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-148.55370799587763,-2.099238559053447,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,11,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-144.65869470255166,-0.1517319123904599,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-135.8178827892657,-4.700884978693466,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,1,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-130.80302613796584,-2.1934566530435404,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,2,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-149.54369425216146,-9.330728457288842,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,3,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.8,0.4,-143.93966082357747,-8.761773995849353,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
within_subject_eeg_shuffle,4,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-139.51419643606687,-6.549041802094052,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,5,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-137.5782470757349,-5.581067121928072,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,6,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-134.47194224910254,-4.027914708611888,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,7,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-136.42829794692898,-5.006092557525108,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,8,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-131.077084487114,-2.330485827617622,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,9,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-137.61140286816953,-5.597645018145386,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-140.12511459252528,-6.854500880323258,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,11,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-132.5277303500534,-3.055808759087313,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-131.11824889832496,-5.4756799981382756,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-129.17363190234846,-4.503371500150024,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-124.66958026749307,-2.251345682722331,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-152.85377050263742,-16.34344080029473,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.0,-140.38950720835055,-10.111309153151069,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-128.27308032312067,-4.053095710536127,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-142.4571989149763,-11.145155006464165,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.2,-128.8245413569084,-4.32882622743,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
within_subject_eeg_shuffle,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-132.42390361945309,-6.128507358702336,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.0,-125.51804843635182,-2.675579767151703,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,10,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-122.05260107122922,-0.942856084590403,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_eeg_shuffle,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-124.86567049591486,-2.3493907969334487,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,0,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-144.3607072350751,-0.0027381786521800677,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,1,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-146.21545957657145,-0.9301143494003554,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,2,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.0,-139.06617808233386,2.644526397718437,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,3,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-147.93236574046568,-1.7885674313474738,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,4,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.1,-143.4278988180904,0.46366602984016936,0,0,0.8,0,0.0,True,True,True,True,True,ok
within_subject_rng_shuffle,5,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-146.54766426849346,-1.0962166953613632,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,6,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-143.31098214561462,0.5221243660780601,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,7,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-144.59228907360193,-0.11852909791559796,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,8,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.2,-142.99413339034254,0.6805487437140982,0,0,0.8,0,0.0,True,True,True,True,True,ok
within_subject_rng_shuffle,9,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-144.47719630630127,-0.060982714265264804,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,10,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.3,-152.3110547047454,-3.9779119134873326,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,11,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-141.80590216044038,1.2746643586651771,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.5,-134.97330431864384,-4.278595743382539,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,1,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-134.73590335592462,-4.159895262022928,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,2,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-132.08949078779324,-2.8366889779572375,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,3,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-138.5738514519826,-6.078869310051914,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,4,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-133.02957907300606,-3.306733120563649,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,5,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-133.4040019746326,-3.4939445713769146,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,6,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.8,0.2,-136.4842670623998,-5.034077115260516,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
within_subject_rng_shuffle,7,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-135.79229701221766,-4.688092090169448,0,0,0.8,2,1.0,True,True,True,True,True,ok
within_subject_rng_shuffle,8,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-130.06144696636375,-1.8226670672424916,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,9,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-131.58966728925452,-2.586777228687879,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-139.0306220499674,-6.307254609044321,0,0,0.8,2,1.0,True,True,True,True,True,ok
within_subject_rng_shuffle,11,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-132.79767904959954,-3.190783108860387,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-126.54618957579169,-3.1896503368716367,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-136.56187104769288,-8.197491072822459,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-126.54700300077775,-3.1900570493646683,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-137.3539464720552,-8.5935287850034,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-127.30569607381995,-3.569403585885766,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-130.21765664823442,-5.025383873093233,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-125.22353202151544,-2.5283215597337403,0,0,0.8,2,1.0,True,True,True,True,True,ok
within_subject_rng_shuffle,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.4,-129.20515138767632,-4.519131242814183,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
within_subject_rng_shuffle,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-130.8961457581363,-5.364628428043943,0,0,0.8,2,1.0,True,True,True,True,True,ok
within_subject_rng_shuffle,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-125.33947373416504,-2.5862924160583134,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,10,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-119.6032999148274,0.28179449361027764,0,0,0.8,1,0.5,True,True,True,True,True,ok
within_subject_rng_shuffle,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-120.9868806110785,-0.4099958545150457,0,0,0.8,1,0.5,True,True,True,True,True,ok
