regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.8,0.8,-1263.2551668234448,-1265.234729078384,-1.9795622549390828,2541.5279079881584,2665.657208171572,-124.12930018341376,2530.5103336468896,2566.469458156768,-35.959124509878166,10,2,0.2,ok,conditional_target_shuffle,7,431305,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-15506.149984221856,-15535.975267561373,-29.82528333951632,31661.837648849934,32371.0258959352,-709.1882470852579,31156.299968443716,31359.950535122745,-203.65056667903264,10,1,0.1,ok,conditional_target_shuffle,8,432314,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-15893.667447493564,-15905.261109026502,-11.593661532939224,32436.87257539335,33109.597578865454,-672.7250034721037,31931.334894987125,32098.522218053004,-167.18732306587845,10,0,0.0,ok,conditional_target_shuffle,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5739.949823026737,-5745.235438434426,-5.285615407688965,11497.942359398092,11652.855296970409,-154.91293757231688,11483.899646053474,11526.470876868852,-42.57123081537793,10,1,0.1,ok,conditional_target_shuffle,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5739.949823026737,-5741.980598830508,-2.0307758037706662,11497.942359398092,11646.345617762572,-148.40325836448028,11483.899646053474,11519.961197661016,-36.06155160754133,10,1,0.1,ok,conditional_target_shuffle,8,432314,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.0,0.0,0.0,-4836.951109674606,-4855.410806886865,-18.459697212259016,10242.828040682663,10848.673256440632,-605.8452157579686,9817.902219349213,9998.82161377373,-180.91939442451803,10,0,0.0,ok,conditional_target_shuffle,8,432314,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-4495.436318744507,-4528.800019343354,-33.36370059884666,9559.798458822464,10195.451681353608,-635.6532225311439,9134.872637489014,9345.600038686707,-210.72740119769333,10,2,0.2,ok,conditional_target_shuffle,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.8,0.0,-1867.967141039374,-1871.405678778018,-3.4385377386440723,3751.733331022812,3885.002798052616,-133.2694670298033,3739.934282078748,3778.811357556036,-38.87707547728815,10,1,0.1,ok,conditional_target_shuffle,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-1867.967141039374,-1875.0338758734165,-7.066734834042336,3751.733331022812,3892.285878682696,-140.55254765988366,3739.934282078748,3786.067751746833,-46.13346966808467,10,1,0.1,ok,conditional_target_shuffle,8,432314,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.2479982563736,-3660.8055497280207,-199.557551471647,7463.286394657762,8403.191895746071,-939.9055010883094,7066.495996512747,7609.611099456041,-543.115102943294,10,3,0.3,ok,conditional_target_shuffle,8,432314,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3237.758168226606,-3299.7013430673,-61.94317484069416,7016.306734598226,7680.98348242463,-664.6767478264037,6619.516336453212,6887.4026861346,-267.8863496813883,10,0,0.0,ok,conditional_target_shuffle,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1264.5269186211567,-1263.8377415321052,0.6891770890515545,2544.071411583582,2662.8336521356277,-118.76224055204511,2533.0538372423134,2563.6754830642103,-30.62164582189689,10,2,0.2,ok,conditional_target_shuffle,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1264.5269186211567,-1272.8035227356147,-8.276604114457996,2544.071411583582,2680.7947954860338,-136.7233839024516,2533.0538372423134,2581.6070454712294,-48.55320822891599,10,2,0.2,ok,conditional_target_shuffle,8,432314,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-15505.292898874795,-15564.660552977914,-59.36765410311818,31660.123478155816,32428.39646676828,-768.2729886124616,31154.58579774959,31417.321105955827,-262.7353082062364,10,0,0.0,ok,conditional_target_shuffle,9,433323,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-16030.376742452308,-16089.06847146577,-58.691729013462464,32710.29116531084,33477.21230374399,-766.9211384331502,32204.753484904613,32466.13694293154,-261.3834580269249,10,0,0.0,ok,conditional_target_shuffle,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5737.618799025082,-5745.656322958256,-8.03752393317427,11493.28031139478,11653.697066018069,-160.4167546232875,11479.237598050164,11527.312645916512,-48.07504786634854,10,0,0.0,ok,conditional_target_shuffle,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5737.618799025082,-5736.8456637049085,0.7731353201734237,11493.28031139478,11636.075747511371,-142.7954361165921,11479.237598050164,11509.691327409815,-30.453729359653156,10,0,0.0,ok,conditional_target_shuffle,9,433323,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.0,0.0,0.0,-4788.278433976436,-4796.16373172819,-7.885297751754479,10145.482689286322,10730.179106123282,-584.6964168369595,9720.556867952871,9880.32746345638,-159.77059550350896,10,2,0.2,ok,conditional_target_shuffle,9,433323,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-4499.450138489194,-4597.578229279924,-98.12809079073033,9567.826098311838,10333.00810122675,-765.1820029149112,9142.900276978387,9483.156458559848,-340.2561815814606,10,1,0.1,ok,conditional_target_shuffle,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1868.5680226741397,-1874.2727844402991,-5.704761766159663,3752.935094292344,3890.737009377178,-137.8019150848345,3741.136045348279,3784.5455688805982,-43.40952353231933,10,2,0.2,ok,conditional_target_shuffle,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1868.5680226741397,-1878.5292880391764,-9.96126536503698,3752.935094292344,3899.276703014216,-146.34160872187294,3741.136045348279,3793.058576078353,-51.92253073007396,10,1,0.1,ok,conditional_target_shuffle,9,433323,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-3397.5985655367463,-3516.58251099514,-118.98394545839392,7335.987529218507,8114.74581828031,-778.7582890618032,6939.1971310734925,7321.16502199028,-381.96789091678784,10,1,0.1,ok,conditional_target_shuffle,9,433323,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-3242.178669709744,-3297.082341270408,-54.90367156066441,7025.147737564502,7675.745478830846,-650.5977412663442,6628.357339419487,6882.164682540816,-253.8073431213288,10,1,0.1,ok,conditional_target_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1265.1060212892196,-1274.111563068479,-9.005541779259374,2545.229616919708,2683.381295208375,-138.15167828866697,2534.212042578439,2584.223126136958,-50.01108355851875,10,3,0.3,ok,conditional_target_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1265.1060212892196,-1267.0251341135047,-1.9191128242850937,2545.229616919708,2669.2380182418137,-124.00840132210578,2534.212042578439,2570.0502682270094,-35.83822564857019,10,2,0.2,ok,conditional_target_shuffle,9,433323,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-15497.67028940683,-15551.894063540958,-54.22377413412869,31644.878259219884,32402.863487894367,-757.9852286744826,31139.34057881366,31391.78812708192,-252.44754826825735,10,1,0.1,ok,conditional_target_shuffle,10,434332,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-16005.435635051434,-16036.658120235774,-31.222485184340258,32660.40895050909,33372.391601284,-711.9826507749058,32154.871270102867,32361.316240471548,-206.4449703686805,10,1,0.1,ok,conditional_target_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5739.307064200048,-5744.255186319789,-4.948122119740219,11496.656841744714,11650.894792741134,-154.2379509964194,11482.614128400097,11524.510372639576,-41.89624423948044,10,1,0.1,ok,conditional_target_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5739.307064200048,-5744.563815101678,-5.256750901629857,11496.656841744714,11651.512050304911,-154.85520856019866,11482.614128400097,11525.127630203357,-42.51350180325972,10,2,0.2,ok,conditional_target_shuffle,10,434332,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-4753.795999676265,-4841.054500429636,-87.25850075337166,10076.51782068598,10819.960643526174,-743.4428228401939,9651.59199935253,9970.109000859273,-318.5170015067433,10,3,0.3,ok,conditional_target_shuffle,10,434332,False
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-4444.693925159088,-4521.245634312914,-76.55170915382678,9458.313671651626,10180.34291129273,-722.0292396411041,9033.387850318177,9330.491268625829,-297.1034183076536,10,1,0.1,ok,conditional_target_shuffle,10,434332,False
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1868.623316090824,-1873.062990935513,-4.439674844688852,3753.0456811257127,3888.3174223676056,-135.27174124189287,3741.246632181648,3782.125981871026,-40.879349689377705,10,6,0.6,ok,conditional_target_shuffle,10,434332,False
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1868.623316090824,-1878.607173549592,-9.983857458767943,3753.0456811257127,3899.432474035048,-146.38679290933487,3741.246632181648,3793.214347099184,-51.967714917535886,10,2,0.2,ok,conditional_target_shuffle,10,434332,False
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-3454.1658926824334,-3509.4946214221704,-55.328728739737016,7449.122183509881,8100.570039134371,-651.4478556244894,7052.331785364867,7306.989242844341,-254.65745747947403,10,2,0.2,ok,conditional_target_shuffle,10,434332,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3238.262547276218,-3437.37691436396,-199.11436708774227,7017.31549269745,7956.33462501795,-939.0191323205,6620.525094552436,7162.75382872792,-542.2287341754845,10,1,0.1,ok,conditional_target_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1265.214410760322,-1267.994918286563,-2.780507526241081,2545.4463958619126,2671.148005644543,-125.70160978263038,2534.428821520644,2571.989836573126,-37.56101505248216,10,1,0.1,ok,conditional_target_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1265.214410760322,-1274.556395582313,-9.341984821990993,2545.4463958619126,2684.30054117943,-138.85414531751758,2534.428821520644,2585.112791164626,-50.68396964398198,10,3,0.3,ok,conditional_target_shuffle,10,434332,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.0,-0.8,-15661.38288643693,-15708.72485190799,-47.34196547105967,31972.303453280085,32716.52506462843,-744.2216113483446,31466.76577287386,31705.44970381598,-238.68393094211933,10,1,0.1,ok,conditional_target_shuffle,11,435341,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-15909.876684525338,-15930.206871431836,-20.330186906499875,32469.2910494569,33159.489103676126,-690.198054219225,31963.753369050675,32148.413742863675,-184.66037381299972,10,0,0.0,ok,conditional_target_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5737.646614887896,-5745.493555750009,-7.846940862113115,11493.33594312041,11653.371531601577,-160.03558848116518,11479.293229775792,11526.98711150002,-47.69388172422623,10,1,0.1,ok,conditional_target_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5737.646614887896,-5742.167111498855,-4.520496610958617,11493.33594312041,11646.718643099266,-153.38269997885618,11479.293229775792,11520.33422299771,-41.04099322191723,10,1,0.1,ok,conditional_target_shuffle,11,435341,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-4844.8121037754645,-4881.1409663456725,-36.328862570208,10258.55002888438,10900.133575358246,-641.5835464738666,9833.624207550927,10050.281932691343,-216.657725140416,10,3,0.3,ok,conditional_target_shuffle,11,435341,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-4433.343791468902,-4497.186984555567,-63.84319308666454,9435.613404271257,10132.225611778034,-696.6122075067797,9010.687582937804,9282.373969111131,-271.6863861733291,10,0,0.0,ok,conditional_target_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1868.0453018562475,-1867.6358985597087,0.409403296538585,3751.889652656559,3877.463237615997,-125.573584959438,3740.090603712495,3771.2717971194174,-31.18119340692283,10,0,0.0,ok,conditional_target_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1868.0453018562475,-1877.8796462285952,-9.834344372347914,3751.889652656559,3897.977419393054,-146.0877667364948,3740.090603712495,3791.7592924571904,-51.66868874469583,10,1,0.1,ok,conditional_target_shuffle,11,435341,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3502.296802109966,-3583.2874803135487,-80.99067820358277,7545.384002364946,8248.155756917127,-702.7717545521809,7148.593604219932,7454.574960627097,-305.98135640716555,10,2,0.2,ok,conditional_target_shuffle,11,435341,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3203.968363851915,-3331.5782093838807,-127.60984553196568,6948.7271258488445,7744.737215057791,-796.0100892089467,6551.93672770383,6951.156418767761,-399.21969106393135,10,0,0.0,ok,conditional_target_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1264.588084631191,-1262.7605323050786,1.8275523261122544,2544.1937436036505,2660.6792336815743,-116.48549007792371,2533.176169262382,2561.5210646101573,-28.34489534777549,10,2,0.2,ok,conditional_target_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1264.588084631191,-1270.035149568396,-5.447064937205141,2544.1937436036505,2675.2580491515964,-131.06430554794588,2533.176169262382,2576.070299136792,-42.89412987441028,10,3,0.3,ok,conditional_target_shuffle,11,435341,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12110.797272262822,-72.45094320144563,24726.29119707272,25520.79162242558,-794.5004253528568,24220.692658122756,24509.594544525644,-288.90188640289125,10,0,0.0,ok,stage_preserving_rng_shuffle,0,424242,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11698.68530818403,-137.17058781080414,23772.627979696423,24696.567694268,-923.939714571574,23267.029440746453,23685.37061636806,-418.3411756216083,10,0,0.0,ok,stage_preserving_rng_shuffle,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5744.334069325397,-5741.344730149697,2.9893391756995698,11506.712542510517,11645.089095036888,-138.3765525263716,11492.668138650792,11518.689460299394,-26.02132164860086,10,2,0.2,ok,stage_preserving_rng_shuffle,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5744.334069325397,-5746.68238885597,-2.3483195305734625,11506.712542510517,11655.764412449433,-149.05186993891766,11492.668138650792,11529.36477771194,-36.696639061146925,10,1,0.1,ok,stage_preserving_rng_shuffle,0,424242,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3568.819446222014,-107.09770408062332,7492.369305616232,8275.490535110928,-783.1212294946963,7067.443484282781,7425.638892444028,-358.19540816124663,10,2,0.2,ok,stage_preserving_rng_shuffle,0,424242,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3416.254169826948,-101.90166828951396,7197.630824408318,7970.359982320797,-772.7291579124785,6772.705003074868,7120.508339653896,-347.8033365790279,10,1,0.1,ok,stage_preserving_rng_shuffle,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1871.31010406512,-1874.880242210933,-3.5701381458129617,3758.4222222342246,3891.978611357729,-133.5563891235047,3746.62020813024,3785.760484421866,-39.14027629162592,10,3,0.3,ok,stage_preserving_rng_shuffle,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1871.31010406512,-1878.213412959496,-6.903308894376096,3758.4222222342246,3898.644952854856,-140.22273062063095,3746.62020813024,3792.426825918992,-45.80661778875219,10,1,0.1,ok,stage_preserving_rng_shuffle,0,424242,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2990.216183782942,-199.0955398915553,6123.031685927788,7062.013163855914,-938.981477928126,5726.241287782774,6268.432367565884,-542.1910797831106,10,1,0.1,ok,stage_preserving_rng_shuffle,0,424242,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2676.5659979521497,-80.56145646409959,5732.799481121115,6434.712792194329,-701.9133110732146,5336.0090829761,5641.131995904299,-305.1229129281992,10,2,0.2,ok,stage_preserving_rng_shuffle,0,424242,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.0150879574835,-1268.584218142017,-1.5691301845336056,2549.0510370277234,2672.356186298839,-123.30514927111562,2538.0301759149675,2573.1684362840347,-35.13826036906721,10,3,0.3,ok,stage_preserving_rng_shuffle,0,424242,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0150879574835,-1272.289234954114,-5.274146996630407,2549.0510370277234,2679.7662199230326,-130.71518289530923,2538.0301759149675,2580.5784699082283,-42.54829399326081,10,7,0.7,ok,stage_preserving_rng_shuffle,0,424242,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12140.762590124066,-102.41626106268995,24726.29119707272,25580.722258148067,-854.4310610753455,24220.692658122756,24569.525180248133,-348.8325221253799,10,0,0.0,ok,stage_preserving_rng_shuffle,1,425251,False
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11777.177212468869,-215.6624920956401,23772.627979696423,24853.55150283767,-1080.9235231412458,23267.029440746453,23842.354424937734,-575.3249841912802,10,0,0.0,ok,stage_preserving_rng_shuffle,1,425251,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.8,0.8,-5745.749348440919,-5742.22564911256,3.5236993283588163,11509.54310074156,11646.850932962612,-137.3078322210531,11495.498696881838,11520.45129822512,-24.952601343282367,10,1,0.1,ok,stage_preserving_rng_shuffle,1,425251,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5745.749348440919,-5749.09471393497,-3.3453654940512934,11509.54310074156,11660.589062607432,-151.04596186587332,11495.498696881838,11534.18942786994,-38.69073098810259,10,3,0.3,ok,stage_preserving_rng_shuffle,1,425251,False
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3574.6555386287614,-112.93379648737071,7492.369305616232,8287.162719924423,-794.7934143081911,7067.443484282781,7437.311077257523,-369.8675929747415,10,0,0.0,ok,stage_preserving_rng_shuffle,1,425251,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3433.900498287377,-119.5479967499432,7197.630824408318,8005.6526392416545,-808.0218148333361,6772.705003074868,7155.800996574754,-383.0959934998864,10,1,0.1,ok,stage_preserving_rng_shuffle,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.537024046359,-1874.9843753998048,-4.447351353445811,3756.876062196703,3892.186877735473,-135.31081553877038,3745.074048092718,3785.9687507996096,-40.89470270689162,10,2,0.2,ok,stage_preserving_rng_shuffle,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.537024046359,-1874.5181434852416,-3.9811194388828426,3756.876062196703,3891.254413906347,-134.37835170964445,3745.074048092718,3785.036286970484,-39.962238877765685,10,1,0.1,ok,stage_preserving_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2903.7399355766674,-112.6192916852806,6123.031685927788,6889.060667443365,-766.0289815155766,5726.241287782774,6095.479871153335,-369.2385833705612,10,1,0.1,ok,stage_preserving_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2709.02500901448,-113.02046752642946,5732.799481121115,6499.630814318989,-766.8313331978743,5336.0090829761,5706.050018028959,-370.0409350528589,10,1,0.1,ok,stage_preserving_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.7084714445011,-1270.224010587595,-3.515539143094202,2548.437804001758,2675.6357711899946,-127.19796718823636,2537.4169428890023,2576.4480211751907,-39.0310782861884,10,3,0.3,ok,stage_preserving_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.7084714445011,-1271.0165985952956,-4.308127150794462,2548.437804001758,2677.2209472053955,-128.78314320363734,2537.4169428890023,2578.033197190591,-40.61625430158893,10,5,0.5,ok,stage_preserving_rng_shuffle,1,425251,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12144.74228064365,-106.39595158227348,24726.29119707272,25588.681639187234,-862.3904421145126,24220.692658122756,24577.4845612873,-356.79190316454697,10,0,0.0,ok,stage_preserving_rng_shuffle,2,426260,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11694.255909873284,-132.74118950005868,23772.627979696423,24687.708897646506,-915.080917950083,23267.029440746453,23676.51181974657,-409.48237900011736,10,0,0.0,ok,stage_preserving_rng_shuffle,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.518233060927,-5745.052199457954,-0.5339663970271431,11507.080869981575,11652.5040336534,-145.42316367182502,11493.036466121854,11526.104398915908,-33.067932794054286,10,1,0.1,ok,stage_preserving_rng_shuffle,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.518233060927,-5749.070611769683,-4.552378708755896,11507.080869981575,11660.540858276858,-153.45998829528253,11493.036466121854,11534.141223539364,-41.10475741751179,10,2,0.2,ok,stage_preserving_rng_shuffle,2,426260,True
